term,month,views,views_raw
OK boomer,2020-03,217,217
OK boomer,2020-04,165,165
OK boomer,2020-05,181,181
OK boomer,2020-06,129,129
OK boomer,2020-07,88,88
OK boomer,2020-08,90,90
OK boomer,2020-09,103,103
OK boomer,2020-10,86,86
OK boomer,2020-11,93,93
OK boomer,2020-12,78,78
OK boomer,2021-01,68,68
OK boomer,2021-02,58,58
OK boomer,2021-03,73,73
OK boomer,2021-04,63,63
OK boomer,2021-05,42,42
OK boomer,2021-06,28,28
OK boomer,2021-07,55,55
OK boomer,2021-08,26,26
OK boomer,2021-09,32,32
OK boomer,2021-10,46,46
OK boomer,2021-11,32,32
OK boomer,2021-12,45,45
OK boomer,2022-01,52,52
OK boomer,2022-02,70,70
OK boomer,2022-03,43,43
OK boomer,2022-04,71,71
OK boomer,2022-05,58,58
OK boomer,2022-06,56,56
OK boomer,2022-07,48,48
OK boomer,2022-08,247,4061
OK boomer,2022-09,147,147
OK boomer,2022-10,78,78
OK boomer,2022-11,101,101
OK boomer,2022-12,95,95
OK boomer,2023-01,87,87
OK boomer,2023-02,81,81
OK boomer,2023-03,73,73
OK boomer,2023-04,66,66
OK boomer,2023-05,74,74
OK boomer,2023-06,93,93
OK boomer,2023-07,61,61
OK boomer,2023-08,83,83
OK boomer,2023-09,58,58
OK boomer,2023-10,86,86
OK boomer,2023-11,103,103
OK boomer,2023-12,71,71
OK boomer,2024-01,59,59
OK boomer,2024-02,45,45
OK boomer,2024-03,72,72
OK boomer,2024-04,57,57
OK boomer,2024-05,58,58
OK boomer,2024-06,78,78
OK boomer,2024-07,49,49
OK boomer,2024-08,80,80
OK boomer,2024-09,69,69
OK boomer,2024-10,71,71
OK boomer,2024-11,77,77
OK boomer,2024-12,52,52
OK boomer,2025-01,69,69
OK boomer,2025-02,62,62
OK boomer,2025-03,70,70
OK boomer,2025-04,79,79
OK boomer,2025-05,85,85
OK boomer,2025-06,72,72
OK boomer,2025-07,86,86
OK boomer,2025-08,125,125
OK boomer,2025-09,90,90
OK boomer,2025-10,66,66
OK boomer,2025-11,83,83
OK boomer,2025-12,63,63
OK boomer,2026-01,72,72
OK boomer,2026-02,81,81
OK boomer,2026-03,78,78
OK boomer,2026-04,80,80
OK boomer,2026-05,81,81
OK boomer,2026-06,69,69
OK boomer,2026-07,112,112
OK boomer,2026-08,72,72
and I oop,2015-07,0,0
and I oop,2015-08,0,0
and I oop,2015-09,0,0
and I oop,2015-10,0,0
and I oop,2015-11,0,0
and I oop,2015-12,0,0
and I oop,2016-01,0,0
and I oop,2016-02,0,0
and I oop,2016-03,0,0
and I oop,2016-04,0,0
and I oop,2016-05,0,0
and I oop,2016-06,0,0
and I oop,2016-07,0,0
and I oop,2016-08,0,0
and I oop,2016-09,0,0
and I oop,2016-10,0,0
and I oop,2016-11,0,0
and I oop,2016-12,0,0
and I oop,2017-01,0,0
and I oop,2017-02,0,0
and I oop,2017-03,0,0
and I oop,2017-04,0,0
and I oop,2017-05,0,0
and I oop,2017-06,0,0
and I oop,2017-07,0,0
and I oop,2017-08,0,0
and I oop,2017-09,0,0
and I oop,2017-10,0,0
and I oop,2017-11,0,0
and I oop,2017-12,0,0
and I oop,2018-01,0,0
and I oop,2018-02,0,0
and I oop,2018-03,0,0
and I oop,2018-04,0,0
and I oop,2018-05,0,0
and I oop,2018-06,0,0
and I oop,2018-07,0,0
and I oop,2018-08,0,0
and I oop,2018-09,0,0
and I oop,2018-10,0,0
and I oop,2018-11,0,0
and I oop,2018-12,0,0
and I oop,2019-01,0,0
and I oop,2019-02,0,0
and I oop,2019-03,0,0
and I oop,2019-04,0,0
and I oop,2019-05,0,0
and I oop,2019-06,0,0
and I oop,2019-07,0,0
and I oop,2019-08,0,0
and I oop,2019-09,0,0
and I oop,2019-10,0,0
and I oop,2019-11,0,0
and I oop,2019-12,0,0
and I oop,2020-01,0,0
and I oop,2020-02,0,0
and I oop,2020-03,0,0
and I oop,2020-04,0,0
and I oop,2020-05,0,0
and I oop,2020-06,0,0
and I oop,2020-07,36,36
and I oop,2020-08,18,18
and I oop,2020-09,35,35
and I oop,2020-10,37,37
and I oop,2020-11,30,30
and I oop,2020-12,29,29
and I oop,2021-01,23,23
and I oop,2021-02,32,32
and I oop,2021-03,36,36
and I oop,2021-04,36,36
and I oop,2021-05,20,20
and I oop,2021-06,16,16
and I oop,2021-07,19,19
and I oop,2021-08,11,11
and I oop,2021-09,18,18
and I oop,2021-10,23,23
and I oop,2021-11,23,23
and I oop,2021-12,24,24
and I oop,2022-01,20,20
and I oop,2022-02,22,22
and I oop,2022-03,25,25
and I oop,2022-04,25,25
and I oop,2022-05,33,33
and I oop,2022-06,32,32
and I oop,2022-07,24,24
and I oop,2022-08,25,25
and I oop,2022-09,23,23
and I oop,2022-10,25,25
and I oop,2022-11,33,33
and I oop,2022-12,35,35
and I oop,2023-01,28,28
and I oop,2023-02,27,27
and I oop,2023-03,23,23
and I oop,2023-04,31,31
and I oop,2023-05,28,28
and I oop,2023-06,29,29
and I oop,2023-07,55,55
and I oop,2023-08,44,44
and I oop,2023-09,47,47
and I oop,2023-10,31,31
and I oop,2023-11,49,49
and I oop,2023-12,52,52
and I oop,2024-01,54,54
and I oop,2024-02,37,37
and I oop,2024-03,64,64
and I oop,2024-04,47,47
and I oop,2024-05,74,74
and I oop,2024-06,43,43
and I oop,2024-07,73,73
and I oop,2024-08,83,83
and I oop,2024-09,76,76
and I oop,2024-10,73,73
and I oop,2024-11,49,49
and I oop,2024-12,59,59
and I oop,2025-01,60,60
and I oop,2025-02,55,55
and I oop,2025-03,53,53
and I oop,2025-04,55,55
and I oop,2025-05,51,51
and I oop,2025-06,59,59
and I oop,2025-07,66,66
and I oop,2025-08,126,126
and I oop,2025-09,125,125
and I oop,2025-10,70,70
and I oop,2025-11,85,85
and I oop,2025-12,96,96
and I oop,2026-01,104,104
and I oop,2026-02,127,127
and I oop,2026-03,136,136
and I oop,2026-04,204,204
and I oop,2026-05,662,662
and I oop,2026-06,544,544
and I oop,2026-07,586,586
and I oop,2026-08,506,506
sksksk,2015-07,0,0
sksksk,2015-08,0,0
sksksk,2015-09,0,0
sksksk,2015-10,0,0
sksksk,2015-11,0,0
sksksk,2015-12,0,0
sksksk,2016-01,0,0
sksksk,2016-02,0,0
sksksk,2016-03,0,0
sksksk,2016-04,0,0
sksksk,2016-05,0,0
sksksk,2016-06,0,0
sksksk,2016-07,0,0
sksksk,2016-08,0,0
sksksk,2016-09,0,0
sksksk,2016-10,0,0
sksksk,2016-11,0,0
sksksk,2016-12,0,0
sksksk,2017-01,0,0
sksksk,2017-02,0,0
sksksk,2017-03,0,0
sksksk,2017-04,0,0
sksksk,2017-05,0,0
sksksk,2017-06,0,0
sksksk,2017-07,0,0
sksksk,2017-08,0,0
sksksk,2017-09,0,0
sksksk,2017-10,0,0
sksksk,2017-11,0,0
sksksk,2017-12,0,0
sksksk,2018-01,0,0
sksksk,2018-02,0,0
sksksk,2018-03,0,0
sksksk,2018-04,0,0
sksksk,2018-05,0,0
sksksk,2018-06,0,0
sksksk,2018-07,0,0
sksksk,2018-08,0,0
sksksk,2018-09,0,0
sksksk,2018-10,0,0
sksksk,2018-11,0,0
sksksk,2018-12,0,0
sksksk,2019-01,0,0
sksksk,2019-02,0,0
sksksk,2019-03,0,0
sksksk,2019-04,0,0
sksksk,2019-05,0,0
sksksk,2019-06,0,0
sksksk,2019-07,0,0
sksksk,2019-08,0,0
sksksk,2019-09,0,0
sksksk,2019-10,0,0
sksksk,2019-11,0,0
sksksk,2019-12,0,0
sksksk,2020-01,0,0
sksksk,2020-02,0,0
sksksk,2020-03,0,0
sksksk,2020-04,0,0
sksksk,2020-05,0,0
sksksk,2020-06,0,0
sksksk,2020-07,0,0
sksksk,2020-08,0,0
sksksk,2020-09,0,0
sksksk,2020-10,0,0
sksksk,2020-11,0,0
sksksk,2020-12,0,0
sksksk,2021-01,0,0
sksksk,2021-02,0,0
sksksk,2021-03,0,0
sksksk,2021-04,0,0
sksksk,2021-05,0,0
sksksk,2021-06,0,0
sksksk,2021-07,0,0
sksksk,2021-08,0,0
sksksk,2021-09,0,0
sksksk,2021-10,0,0
sksksk,2021-11,0,0
sksksk,2021-12,0,0
sksksk,2022-01,0,0
sksksk,2022-02,0,0
sksksk,2022-03,0,0
sksksk,2022-04,0,0
sksksk,2022-05,0,0
sksksk,2022-06,0,0
sksksk,2022-07,0,0
sksksk,2022-08,0,0
sksksk,2022-09,0,0
sksksk,2022-10,0,0
sksksk,2022-11,0,0
sksksk,2022-12,0,0
sksksk,2023-01,0,0
sksksk,2023-02,0,0
sksksk,2023-03,0,0
sksksk,2023-04,0,0
sksksk,2023-05,0,0
sksksk,2023-06,0,0
sksksk,2023-07,0,0
sksksk,2023-08,0,0
sksksk,2023-09,0,0
sksksk,2023-10,0,0
sksksk,2023-11,0,0
sksksk,2023-12,0,0
sksksk,2024-01,0,0
sksksk,2024-02,0,0
sksksk,2024-03,0,0
sksksk,2024-04,0,0
sksksk,2024-05,0,0
sksksk,2024-06,0,0
sksksk,2024-07,0,0
sksksk,2024-08,0,0
sksksk,2024-09,0,0
sksksk,2024-10,0,0
sksksk,2024-11,0,0
sksksk,2024-12,148,148
sksksk,2025-01,64,64
sksksk,2025-02,57,57
sksksk,2025-03,42,42
sksksk,2025-04,35,35
sksksk,2025-05,74,74
sksksk,2025-06,47,47
sksksk,2025-07,81,81
sksksk,2025-08,81,81
sksksk,2025-09,72,72
sksksk,2025-10,60,60
sksksk,2025-11,67,67
sksksk,2025-12,57,57
sksksk,2026-01,65,65
sksksk,2026-02,51,51
sksksk,2026-03,59,59
sksksk,2026-04,64,64
sksksk,2026-05,71,71
sksksk,2026-06,51,51
sksksk,2026-07,68,68
sksksk,2026-08,91,91
VSCO girl,2015-07,0,0
VSCO girl,2015-08,0,0
VSCO girl,2015-09,0,0
VSCO girl,2015-10,0,0
VSCO girl,2015-11,0,0
VSCO girl,2015-12,0,0
VSCO girl,2016-01,0,0
VSCO girl,2016-02,0,0
VSCO girl,2016-03,0,0
VSCO girl,2016-04,0,0
VSCO girl,2016-05,0,0
VSCO girl,2016-06,0,0
VSCO girl,2016-07,0,0
VSCO girl,2016-08,0,0
VSCO girl,2016-09,0,0
VSCO girl,2016-10,0,0
VSCO girl,2016-11,0,0
VSCO girl,2016-12,0,0
VSCO girl,2017-01,0,0
VSCO girl,2017-02,0,0
VSCO girl,2017-03,0,0
VSCO girl,2017-04,0,0
VSCO girl,2017-05,0,0
VSCO girl,2017-06,0,0
VSCO girl,2017-07,0,0
VSCO girl,2017-08,0,0
VSCO girl,2017-09,0,0
VSCO girl,2017-10,0,0
VSCO girl,2017-11,0,0
VSCO girl,2017-12,0,0
VSCO girl,2018-01,0,0
VSCO girl,2018-02,0,0
VSCO girl,2018-03,0,0
VSCO girl,2018-04,0,0
VSCO girl,2018-05,0,0
VSCO girl,2018-06,0,0
VSCO girl,2018-07,0,0
VSCO girl,2018-08,0,0
VSCO girl,2018-09,0,0
VSCO girl,2018-10,0,0
VSCO girl,2018-11,0,0
VSCO girl,2018-12,0,0
VSCO girl,2019-01,0,0
VSCO girl,2019-02,0,0
VSCO girl,2019-03,0,0
VSCO girl,2019-04,0,0
VSCO girl,2019-05,0,0
VSCO girl,2019-06,0,0
VSCO girl,2019-07,0,0
VSCO girl,2019-08,0,0
VSCO girl,2019-09,0,0
VSCO girl,2019-10,0,0
VSCO girl,2019-11,0,0
VSCO girl,2019-12,0,0
VSCO girl,2020-01,0,0
VSCO girl,2020-02,0,0
VSCO girl,2020-03,0,0
VSCO girl,2020-04,0,0
VSCO girl,2020-05,0,0
VSCO girl,2020-06,0,0
VSCO girl,2020-07,0,0
VSCO girl,2020-08,0,0
VSCO girl,2020-09,0,0
VSCO girl,2020-10,0,0
VSCO girl,2020-11,0,0
VSCO girl,2020-12,0,0
VSCO girl,2021-01,0,0
VSCO girl,2021-02,0,0
VSCO girl,2021-03,0,0
VSCO girl,2021-04,0,0
VSCO girl,2021-05,0,0
VSCO girl,2021-06,0,0
VSCO girl,2021-07,0,0
VSCO girl,2021-08,0,0
VSCO girl,2021-09,0,0
VSCO girl,2021-10,0,0
VSCO girl,2021-11,0,0
VSCO girl,2021-12,0,0
VSCO girl,2022-01,0,0
VSCO girl,2022-02,0,0
VSCO girl,2022-03,0,0
VSCO girl,2022-04,0,0
VSCO girl,2022-05,0,0
VSCO girl,2022-06,0,0
VSCO girl,2022-07,0,0
VSCO girl,2022-08,0,0
VSCO girl,2022-09,0,0
VSCO girl,2022-10,0,0
VSCO girl,2022-11,0,0
VSCO girl,2022-12,0,0
VSCO girl,2023-01,18,18
VSCO girl,2023-02,12,12
VSCO girl,2023-03,15,15
VSCO girl,2023-04,19,19
VSCO girl,2023-05,10,10
VSCO girl,2023-06,18,18
VSCO girl,2023-07,20,20
VSCO girl,2023-08,21,21
VSCO girl,2023-09,11,11
VSCO girl,2023-10,15,15
VSCO girl,2023-11,13,13
VSCO girl,2023-12,20,20
VSCO girl,2024-01,34,34
VSCO girl,2024-02,33,33
VSCO girl,2024-03,38,38
VSCO girl,2024-04,26,26
VSCO girl,2024-05,33,33
VSCO girl,2024-06,39,39
VSCO girl,2024-07,37,37
VSCO girl,2024-08,32,32
VSCO girl,2024-09,32,32
VSCO girl,2024-10,24,24
VSCO girl,2024-11,22,22
VSCO girl,2024-12,21,21
VSCO girl,2025-01,28,28
VSCO girl,2025-02,23,23
VSCO girl,2025-03,30,30
VSCO girl,2025-04,26,26
VSCO girl,2025-05,29,29
VSCO girl,2025-06,9,9
VSCO girl,2025-07,22,22
VSCO girl,2025-08,18,18
VSCO girl,2025-09,41,41
VSCO girl,2025-10,16,16
VSCO girl,2025-11,30,30
VSCO girl,2025-12,18,18
VSCO girl,2026-01,32,32
VSCO girl,2026-02,21,21
VSCO girl,2026-03,19,19
VSCO girl,2026-04,17,17
VSCO girl,2026-05,34,34
VSCO girl,2026-06,46,46
VSCO girl,2026-07,53,53
VSCO girl,2026-08,92,92
vibe check,2015-07,0,0
vibe check,2015-08,0,0
vibe check,2015-09,0,0
vibe check,2015-10,0,0
vibe check,2015-11,0,0
vibe check,2015-12,0,0
vibe check,2016-01,0,0
vibe check,2016-02,0,0
vibe check,2016-03,0,0
vibe check,2016-04,0,0
vibe check,2016-05,0,0
vibe check,2016-06,0,0
vibe check,2016-07,0,0
vibe check,2016-08,0,0
vibe check,2016-09,0,0
vibe check,2016-10,0,0
vibe check,2016-11,0,0
vibe check,2016-12,0,0
vibe check,2017-01,0,0
vibe check,2017-02,0,0
vibe check,2017-03,0,0
vibe check,2017-04,0,0
vibe check,2017-05,0,0
vibe check,2017-06,0,0
vibe check,2017-07,0,0
vibe check,2017-08,0,0
vibe check,2017-09,0,0
vibe check,2017-10,0,0
vibe check,2017-11,0,0
vibe check,2017-12,0,0
vibe check,2018-01,0,0
vibe check,2018-02,0,0
vibe check,2018-03,0,0
vibe check,2018-04,0,0
vibe check,2018-05,0,0
vibe check,2018-06,0,0
vibe check,2018-07,0,0
vibe check,2018-08,0,0
vibe check,2018-09,0,0
vibe check,2018-10,0,0
vibe check,2018-11,0,0
vibe check,2018-12,0,0
vibe check,2019-01,0,0
vibe check,2019-02,0,0
vibe check,2019-03,0,0
vibe check,2019-04,0,0
vibe check,2019-05,0,0
vibe check,2019-06,0,0
vibe check,2019-07,0,0
vibe check,2019-08,0,0
vibe check,2019-09,0,0
vibe check,2019-10,0,0
vibe check,2019-11,0,0
vibe check,2019-12,0,0
vibe check,2020-01,0,0
vibe check,2020-02,0,0
vibe check,2020-03,0,0
vibe check,2020-04,0,0
vibe check,2020-05,0,0
vibe check,2020-06,28,28
vibe check,2020-07,23,23
vibe check,2020-08,18,18
vibe check,2020-09,33,33
vibe check,2020-10,31,31
vibe check,2020-11,18,18
vibe check,2020-12,21,21
vibe check,2021-01,17,17
vibe check,2021-02,24,24
vibe check,2021-03,20,20
vibe check,2021-04,16,16
vibe check,2021-05,15,15
vibe check,2021-06,6,6
vibe check,2021-07,11,11
vibe check,2021-08,11,11
vibe check,2021-09,12,12
vibe check,2021-10,18,18
vibe check,2021-11,10,10
vibe check,2021-12,12,12
vibe check,2022-01,17,17
vibe check,2022-02,13,13
vibe check,2022-03,14,14
vibe check,2022-04,16,16
vibe check,2022-05,25,25
vibe check,2022-06,38,38
vibe check,2022-07,57,57
vibe check,2022-08,58,58
vibe check,2022-09,146,146
vibe check,2022-10,397,397
vibe check,2022-11,812,812
vibe check,2022-12,849,849
vibe check,2023-01,951,951
vibe check,2023-02,953,953
vibe check,2023-03,1312,1356
vibe check,2023-04,530,530
vibe check,2023-05,281,281
vibe check,2023-06,239,239
vibe check,2023-07,167,167
vibe check,2023-08,177,177
vibe check,2023-09,143,143
vibe check,2023-10,183,183
vibe check,2023-11,135,135
vibe check,2023-12,99,99
vibe check,2024-01,90,90
vibe check,2024-02,98,98
vibe check,2024-03,89,89
vibe check,2024-04,106,106
vibe check,2024-05,67,67
vibe check,2024-06,94,94
vibe check,2024-07,99,99
vibe check,2024-08,98,98
vibe check,2024-09,67,67
vibe check,2024-10,66,66
vibe check,2024-11,70,70
vibe check,2024-12,54,54
vibe check,2025-01,64,64
vibe check,2025-02,85,85
vibe check,2025-03,86,86
vibe check,2025-04,107,107
vibe check,2025-05,74,74
vibe check,2025-06,94,94
vibe check,2025-07,61,61
vibe check,2025-08,89,89
vibe check,2025-09,78,78
vibe check,2025-10,60,60
vibe check,2025-11,83,83
vibe check,2025-12,69,69
vibe check,2026-01,129,129
vibe check,2026-02,53,53
vibe check,2026-03,69,69
vibe check,2026-04,63,63
vibe check,2026-05,65,65
vibe check,2026-06,66,66
vibe check,2026-07,93,93
vibe check,2026-08,103,103
periodt,2015-07,0,0
periodt,2015-08,0,0
periodt,2015-09,0,0
periodt,2015-10,0,0
periodt,2015-11,0,0
periodt,2015-12,0,0
periodt,2016-01,0,0
periodt,2016-02,0,0
periodt,2016-03,0,0
periodt,2016-04,0,0
periodt,2016-05,0,0
periodt,2016-06,0,0
periodt,2016-07,0,0
periodt,2016-08,0,0
periodt,2016-09,0,0
periodt,2016-10,0,0
periodt,2016-11,0,0
periodt,2016-12,0,0
periodt,2017-01,0,0
periodt,2017-02,0,0
periodt,2017-03,0,0
periodt,2017-04,0,0
periodt,2017-05,0,0
periodt,2017-06,0,0
periodt,2017-07,0,0
periodt,2017-08,0,0
periodt,2017-09,0,0
periodt,2017-10,0,0
periodt,2017-11,0,0
periodt,2017-12,0,0
periodt,2018-01,0,0
periodt,2018-02,0,0
periodt,2018-03,0,0
periodt,2018-04,0,0
periodt,2018-05,0,0
periodt,2018-06,0,0
periodt,2018-07,0,0
periodt,2018-08,0,0
periodt,2018-09,0,0
periodt,2018-10,0,0
periodt,2018-11,0,0
periodt,2018-12,0,0
periodt,2019-01,0,0
periodt,2019-02,0,0
periodt,2019-03,0,0
periodt,2019-04,0,0
periodt,2019-05,0,0
periodt,2019-06,0,0
periodt,2019-07,0,0
periodt,2019-08,0,0
periodt,2019-09,0,0
periodt,2019-10,0,0
periodt,2019-11,0,0
periodt,2019-12,0,0
periodt,2020-01,0,0
periodt,2020-02,0,0
periodt,2020-03,0,0
periodt,2020-04,0,0
periodt,2020-05,0,0
periodt,2020-06,49,49
periodt,2020-07,33,33
periodt,2020-08,38,38
periodt,2020-09,26,26
periodt,2020-10,37,37
periodt,2020-11,70,70
periodt,2020-12,45,45
periodt,2021-01,46,46
periodt,2021-02,32,32
periodt,2021-03,45,45
periodt,2021-04,60,60
periodt,2021-05,49,49
periodt,2021-06,38,38
periodt,2021-07,34,34
periodt,2021-08,47,47
periodt,2021-09,32,32
periodt,2021-10,45,45
periodt,2021-11,38,38
periodt,2021-12,38,38
periodt,2022-01,50,50
periodt,2022-02,34,34
periodt,2022-03,43,43
periodt,2022-04,38,38
periodt,2022-05,55,55
periodt,2022-06,58,58
periodt,2022-07,101,101
periodt,2022-08,181,181
periodt,2022-09,241,243
periodt,2022-10,487,487
periodt,2022-11,788,788
periodt,2022-12,771,771
periodt,2023-01,814,814
periodt,2023-02,876,876
periodt,2023-03,354,354
periodt,2023-04,321,321
periodt,2023-05,253,253
periodt,2023-06,388,388
periodt,2023-07,520,520
periodt,2023-08,468,468
periodt,2023-09,444,444
periodt,2023-10,824,824
periodt,2023-11,301,301
periodt,2023-12,174,174
periodt,2024-01,182,182
periodt,2024-02,164,164
periodt,2024-03,139,139
periodt,2024-04,125,125
periodt,2024-05,109,109
periodt,2024-06,97,97
periodt,2024-07,96,96
periodt,2024-08,118,118
periodt,2024-09,120,120
periodt,2024-10,84,84
periodt,2024-11,87,87
periodt,2024-12,75,75
periodt,2025-01,94,94
periodt,2025-02,108,108
periodt,2025-03,128,128
periodt,2025-04,129,129
periodt,2025-05,262,262
periodt,2025-06,183,183
periodt,2025-07,119,119
periodt,2025-08,136,136
periodt,2025-09,170,170
periodt,2025-10,139,139
periodt,2025-11,206,206
periodt,2025-12,245,245
periodt,2026-01,243,243
periodt,2026-02,223,223
periodt,2026-03,169,169
periodt,2026-04,170,170
periodt,2026-05,153,153
periodt,2026-06,142,142
periodt,2026-07,126,126
periodt,2026-08,137,137
simp,2015-07,77,77
simp,2015-08,67,67
simp,2015-09,62,62
simp,2015-10,71,71
simp,2015-11,68,68
simp,2015-12,87,87
simp,2016-01,66,66
simp,2016-02,87,87
simp,2016-03,77,77
simp,2016-04,84,84
simp,2016-05,75,75
simp,2016-06,62,62
simp,2016-07,82,82
simp,2016-08,164,164
simp,2016-09,129,129
simp,2016-10,102,102
simp,2016-11,75,75
simp,2016-12,73,73
simp,2017-01,110,110
simp,2017-02,97,97
simp,2017-03,115,115
simp,2017-04,196,196
simp,2017-05,216,216
simp,2017-06,110,110
simp,2017-07,211,211
simp,2017-08,187,187
simp,2017-09,237,237
simp,2017-10,368,368
simp,2017-11,309,309
simp,2017-12,391,391
simp,2018-01,510,510
simp,2018-02,512,512
simp,2018-03,538,538
simp,2018-04,607,607
simp,2018-05,771,771
simp,2018-06,1904,2980
simp,2018-07,1002,1002
simp,2018-08,1230,1230
simp,2018-09,1243,1243
simp,2018-10,1255,1255
simp,2018-11,1826,1826
simp,2018-12,1977,1977
simp,2019-01,1866,1866
simp,2019-02,1779,1779
simp,2019-03,2327,2327
simp,2019-04,2327,2327
simp,2019-05,2538,2538
simp,2019-06,2567,2567
simp,2019-07,2793,2793
simp,2019-08,3941,3941
simp,2019-09,6927,6927
simp,2019-10,10774,10774
simp,2019-11,14021,14021
simp,2019-12,19472,19472
simp,2020-01,37440,37440
simp,2020-02,52912,52912
simp,2020-03,98426,98426
simp,2020-04,105481,105481
simp,2020-05,69274,69274
simp,2020-06,43239,43239
simp,2020-07,64174,64174
simp,2020-08,86125,86125
simp,2020-09,119149,119149
simp,2020-10,87980,87980
simp,2020-11,78864,78864
simp,2020-12,47676,47676
simp,2021-01,10670,10670
simp,2021-02,7418,7418
simp,2021-03,6374,6374
simp,2021-04,3233,3233
simp,2021-05,2567,2567
simp,2021-06,2381,2381
simp,2021-07,2813,2813
simp,2021-08,2262,2262
simp,2021-09,2446,2446
simp,2021-10,2132,2132
simp,2021-11,1955,1955
simp,2021-12,1973,1973
simp,2022-01,1782,1782
simp,2022-02,1639,1639
simp,2022-03,1973,1973
simp,2022-04,2036,2036
simp,2022-05,2147,2147
simp,2022-06,2140,2140
simp,2022-07,2010,2010
simp,2022-08,2038,2038
simp,2022-09,2408,2408
simp,2022-10,3310,3310
simp,2022-11,3435,3435
simp,2022-12,3647,3647
simp,2023-01,3889,3889
simp,2023-02,3541,3541
simp,2023-03,3415,3415
simp,2023-04,2609,2609
simp,2023-05,2599,2599
simp,2023-06,1949,1949
simp,2023-07,1978,1978
simp,2023-08,1975,1975
simp,2023-09,2458,2458
simp,2023-10,2425,2425
simp,2023-11,1951,1951
simp,2023-12,1538,1538
simp,2024-01,1704,1704
simp,2024-02,1446,1446
simp,2024-03,1419,1419
simp,2024-04,1239,1239
simp,2024-05,1127,1127
simp,2024-06,872,872
simp,2024-07,920,920
simp,2024-08,883,883
simp,2024-09,814,814
simp,2024-10,786,786
simp,2024-11,817,817
simp,2024-12,941,941
simp,2025-01,809,809
simp,2025-02,851,851
simp,2025-03,858,858
simp,2025-04,777,777
simp,2025-05,1404,1808
simp,2025-06,909,909
simp,2025-07,788,788
simp,2025-08,939,939
simp,2025-09,824,824
simp,2025-10,641,641
simp,2025-11,734,734
simp,2025-12,761,761
simp,2026-01,717,717
simp,2026-02,644,644
simp,2026-03,695,695
simp,2026-04,713,713
simp,2026-05,641,641
simp,2026-06,712,712
simp,2026-07,797,797
simp,2026-08,911,911
stonks,2015-07,0,0
stonks,2015-08,3,3
stonks,2015-09,1,1
stonks,2015-10,2,2
stonks,2015-11,1,1
stonks,2015-12,2,2
stonks,2016-01,0,0
stonks,2016-02,1,1
stonks,2016-03,0,0
stonks,2016-04,3,3
stonks,2016-05,0,0
stonks,2016-06,2,2
stonks,2016-07,1,1
stonks,2016-08,6,6
stonks,2016-09,2,2
stonks,2016-10,2,2
stonks,2016-11,2,2
stonks,2016-12,1,1
stonks,2017-01,3,3
stonks,2017-02,1,1
stonks,2017-03,2,2
stonks,2017-04,7,7
stonks,2017-05,4,4
stonks,2017-06,5,5
stonks,2017-07,2,2
stonks,2017-08,3,3
stonks,2017-09,2,2
stonks,2017-10,3,3
stonks,2017-11,2,2
stonks,2017-12,3,3
stonks,2018-01,103,103
stonks,2018-02,34,34
stonks,2018-03,23,23
stonks,2018-04,13,13
stonks,2018-05,13,13
stonks,2018-06,4,4
stonks,2018-07,9,9
stonks,2018-08,8,8
stonks,2018-09,2,2
stonks,2018-10,5,5
stonks,2018-11,8,8
stonks,2018-12,6,6
stonks,2019-01,5,5
stonks,2019-02,12,12
stonks,2019-03,7,7
stonks,2019-04,7,7
stonks,2019-05,4,4
stonks,2019-06,666,666
stonks,2019-07,142,142
stonks,2019-08,77,77
stonks,2019-09,87,87
stonks,2019-10,87,87
stonks,2019-11,91,91
stonks,2019-12,104,104
stonks,2020-01,173,173
stonks,2020-02,166,166
stonks,2020-03,138,138
stonks,2020-04,104,104
stonks,2020-05,146,146
stonks,2020-06,183,183
stonks,2020-07,117,117
stonks,2020-08,253,253
stonks,2020-09,216,216
stonks,2020-10,85,85
stonks,2020-11,112,112
stonks,2020-12,78,78
stonks,2021-01,4412,14985
stonks,2021-02,5496,5701
stonks,2021-03,1492,1492
stonks,2021-04,655,655
stonks,2021-05,516,516
stonks,2021-06,423,423
stonks,2021-07,312,312
stonks,2021-08,199,199
stonks,2021-09,234,234
stonks,2021-10,269,269
stonks,2021-11,216,216
stonks,2021-12,229,229
stonks,2022-01,245,245
stonks,2022-02,190,190
stonks,2022-03,254,254
stonks,2022-04,205,205
stonks,2022-05,191,191
stonks,2022-06,146,146
stonks,2022-07,185,185
stonks,2022-08,174,174
stonks,2022-09,153,153
stonks,2022-10,257,257
stonks,2022-11,162,162
stonks,2022-12,140,140
stonks,2023-01,155,155
stonks,2023-02,155,155
stonks,2023-03,174,174
stonks,2023-04,43,43
stonks,2023-05,39,39
stonks,2023-06,46,46
stonks,2023-07,47,47
stonks,2023-08,56,56
stonks,2023-09,100,100
stonks,2023-10,105,105
stonks,2023-11,86,86
stonks,2023-12,96,96
stonks,2024-01,160,160
stonks,2024-02,103,103
stonks,2024-03,105,105
stonks,2024-04,86,86
stonks,2024-05,59,59
stonks,2024-06,33,33
stonks,2024-07,60,60
stonks,2024-08,47,47
stonks,2024-09,61,61
stonks,2024-10,41,41
stonks,2024-11,44,44
stonks,2024-12,111,111
stonks,2025-01,144,144
stonks,2025-02,60,60
stonks,2025-03,58,58
stonks,2025-04,41,41
